team,pace_z,offense_proe,offense_rz_proe,defense_proe,defense_rz_proe,offense_penalty_z,defense_penalty_z
ARI,0.16,-0.041,-0.071,-0.015,-0.062,-0.92,0.85
ATL,0.2,-0.094,-0.153,-0.035,-0.055,0.91,1.39
BAL,-0.13,-0.002,-0.057,-0.014,0.006,-0.22,0.77
BUF,-0.3,0.039,-0.034,0.016,-0.045,0.3,-0.5
CAR,-0.64,-0.051,-0.102,-0.023,-0.079,-0.8,0.82
CHI,-0.26,-0.073,-0.043,-0.012,-0.019,-0.47,0.99
CIN,-0.9,0.074,0.052,0.0,-0.025,0.79,1.42
CLE,-0.09,-0.038,-0.051,-0.021,-0.098,0.46,-1.09
DAL,0.44,0.02,-0.02,-0.038,-0.046,0.2,-1.08
DEN,-0.32,-0.025,-0.032,0.005,-0.05,-0.45,0.13
DET,0.13,-0.016,-0.097,0.007,0.018,0.45,-0.01
GB,-0.67,0.002,-0.026,-0.029,-0.074,0.15,-0.1
HOU,-0.0,-0.018,-0.025,-0.037,-0.063,-0.15,-0.35
IND,0.53,-0.021,-0.106,-0.031,-0.108,0.62,0.51
JAX,-0.18,0.032,-0.027,0.029,-0.058,0.26,1.56
KC,-0.04,0.08,0.091,0.004,-0.005,-0.08,0.82
LA,-0.46,-0.018,-0.05,0.004,-0.07,0.72,0.9
LAC,0.55,0.028,0.005,-0.011,-0.016,1.03,1.32
LV,-0.51,-0.02,-0.043,-0.013,-0.024,0.14,1.22
MIA,-0.61,0.005,-0.029,0.014,-0.032,-0.57,0.29
MIN,0.02,0.018,0.085,0.017,-0.039,-0.21,1.78
NE,-0.0,-0.02,-0.101,0.005,-0.031,-0.31,0.95
NO,0.13,-0.033,-0.047,-0.036,-0.049,0.08,0.34
NYG,0.26,-0.009,-0.139,-0.01,-0.023,0.27,0.84
NYJ,-0.38,-0.013,-0.02,-0.041,-0.092,-1.52,0.16
PHI,0.13,0.012,-0.131,0.014,-0.045,0.37,0.51
PIT,-0.26,-0.039,-0.1,-0.022,0.001,0.82,0.51
SEA,0.35,0.023,-0.038,-0.024,-0.074,-1.57,0.52
SF,-0.83,-0.023,-0.056,0.032,0.002,-0.25,0.01
TB,-0.0,-0.001,0.035,0.01,0.005,-0.25,0.6
TEN,-0.79,-0.06,-0.069,0.007,-0.052,-0.59,-0.43
WAS,-0.84,0.031,-0.016,-0.003,-0.024,0.78,0.77
